product_names,prices,product_types,urls
SW317 - Cuphead cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/cuphead-nintendo-switch
SW318 - Digimon World Next Order cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/digimon-world-next-order-nintendo-switch
SW319 - Kirby's Return to Dream Land Deluxe cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/kirby-s-return-to-dream-land-deluxe-nintendo-switch
SW321 - Tales of Symphonia Remastered cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/tales-of-symphonia-remastered-nintendo-switch
SW320 - Metroid Prime Remastered cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/metroid-prime-remastered-nintendo-switch
SW323 - The Legend of Heroes Trails to Azure Deluxe Edition cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-legend-of-heroes-trails-to-azure-deluxe-edition-nintendo-switch
SW322 - Octopath Traveler II cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sw322-octopath-traveler-ii-nintendo-switch
SW324 - Bayonetta Origins Cereza and the Lost Demon cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-origins-cereza-and-the-lost-demon-cho-nintendo-switch
SW265 - Grand Theft Auto The Trilogy The Definitive Edition GTA cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/grand-theft-auto-trilogy-gta-nintendo-switch
SW266 - Assassin's Creed The Ezio Collection cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/assassins-creed-ezio-collection-nintendo-switch
SW269 - Kirby and the Forgotten Land cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/kirby-and-the-forgotten-land-nintendo-switch
SW270 - Rune Factory 5 cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/rune-factory-5-cho-nintendo-switch
SW267 - Triangle Strategy cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/triangle-strategy-nintendo-switch
SW268 - Chocobo GP cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/chocobo-gp-nintendo-switch
SW272 - Nintendo Switch Sports cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/nintendo-switch-sports
SW273 - Sniper Elite 4 cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sniper-elite-4-nintendo-switch
SW274 - THE HOUSE OF THE DEAD Remake cho Nintendo Switch,"980,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-house-of-the-dead-remake
SW275 - Chrono Cross The Radical Dreamers Edition cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/chrono-cross-the-radical-dreamers-nintendo-switch
SW276 - Demon Slayer Kimetsu no Yaiba The Hinokami Chronicles cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/demon-slayer-kimetsu-no-yaiba-hinokami-chronicles-nintendo-switch
SW277 - Mario Strikers Battle League cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-strikers-battle-league-nintendo-switch
SW278 - Fire Emblem Warriors Three Hopes cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fire-emblem-warriors-three-hopes-nintendo-switch
SW279 - Monster Hunter Rise Sunbreak cho Nintendo Switch,"1,580,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/monster-hunter-rise-sunbreak-nintendo-switch
SW281 - Klonoa Phantasy Reverie Series cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/klonoa-phantasy-reverie-series-nintendo-switch
SW282 - Live A Live cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/live-a-live-cho-nintendo-switch
SW219 - Fitness Boxing 2 Rhythm & Exercise cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fitness-boxing-2-nintendo-switch
SW218 - Immortals Fenyx Rising cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/immortals-fenyx-rising-nintendo-switch
SW220 - Super Mario 3D World + Bowser’s Fury cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-3d-world-bowser-s-fury-nintendo-switch
SW225 - Persona 5 Strikers cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/persona-5-strikers-nintendo-switch
SW224 - Bravely Default II cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bravely-default-ii-nintendo-switch
SW227B - Story of Seasons Pioneers of Olive Town Premium Edition cho Nintendo Switch,"1,990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/story-of-seasons-pioneers-of-olive-town-premium-nintendo-switch
SW227A - Story of Seasons Pioneers of Olive Town cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/story-of-seasons-pioneers-of-olive-town-nintendo-switch
SW228 - Overcooked! All You Can Eat,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/overcooked-all-you-can-eat-nintendo-switch
SW229 - The Legend of Heroes: Trails of Cold Steel IV Frontline Edition,"1,400,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-legend-of-heroes-trails-of-cold-steel-iv-nintendo-switch
SW234 - Plants vs Zombies Battle for Neighborville Complete Edition cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/plants-vs-zombies-battle-for-neighborville-switch
SW232 - Puyo Puyo Tetris 2 cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/puyo-puyo-tetris-2-nintendo-switch
SW231 - Crash Bandicoot 4 It’s About Time cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/crash-bandicoot-4-nintendo-switch
SW235 - Hades cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/hades-nintendo-switch
SW237 - Miitopia cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/miitopia-nintendo-switch
SW236 - New Pokemon Snap cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/new-pokemon-snap-nintendo-switch
SW139 - Trine: Ultimate Collection cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/trine-ultimate-collection-nintendo-switch
SW140 - Digimon Story Cyber Sleuth: Complete Edition cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/digimon-story-cyber-sleuth-nintendo-switch
SW142 - Yooka-Laylee and the Impossible Lair cho Nintendo Switch,"780,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/yooka-laylee-impossible-lair-nintendo-switch
SW143 - Luigi's Mansion 3 cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/luigi-s-mansion-3-nintendo-switch
SW146A - Pokemon Sword cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-sword-nintendo-switch
SW162 - Dead Cells cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dead-cells-nintendo-switch
SW146B - Pokemon Shield cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-shield-nintendo-switch
SW171 - Resident Evil Triple Pack cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/resident-evil-triple-pack-nintendo-switch
SW167 - Pokemon Mystery Dungeon: Rescue Team DX cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-mystery-dungeon-rescue-team-dx-nintendo-switch
SW165 - Bubble Bobble 4 Friends cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bubble-bobble-4-friends-nintendo-switch
SW172 - Samurai Shodown cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/samurai-shodown-nintendo-switch
SW173 - Disgaea 4 Complete+ cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/disgaea-4-complete-nintendo-switch
SW174 - Animal Crossing: New Horizons cho Nintendo Switch,-16%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/animal-crossing-new-horizons-nintendo-switch
SW175 - One Piece Pirate Warriors 4 cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/one-piece-pirate-warriors-4-nintendo-switch
"SW077A - Pokemon: Let's Go, Pikachu!",-5%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-lets-go-pikachu-nintendo-switch
SW073 - Dark Souls Remastered cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dark-souls-remastered-nintendo-switch
"SW077B - Pokemon: Let's Go, Eevee!",-5%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-lets-go-eevee-nintendo-switch
SW074 - Diablo 3 Eternal Collection cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/diablo-3-eternal-collection-nintendo-switch
Game The Lord Of The Rings: Gollum - Nintendo Switch,"1,350,000₫",Game Nintendo Switch,https://www.herogame.vn/game-the-lord-of-the-rings-gollum-nintendo-switch
SW080 - Super Smash Bros. Ultimate cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-smash-bros-ultimate-nintendo-switch
SW083 - New Super Mario Bros. U Deluxe cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/new-super-mario-bros-u-deluxe-nintendo-switch
SW084 - Tales of Vesperia: Definitive Edition cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/tales-of-vesperia-definitive-edition-nintendo-switch
Game Story of Seasons: A Wonderful Life Premium Edition - Nintendo Switch,"1,350,000₫",Game Nintendo Switch,https://www.herogame.vn/game-story-of-seasons-a-wonderful-life-premium-edition-nintendo-switch
SW087 - Travis Strikes Again: No More Heroes cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/travis-strikes-again-no-more-heroes-nintendo-switch
SW092 - Yoshi's Crafted World cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/yoshis-crafted-world-nintendo-switch
SW094 - Final Fantasy X | X-2 HD Remaster cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/final-fantasy-x-2-hd-remaster-nintendo-switch
SW088 - Chocobo's Mystery Dungeon EVERY BUDDY! cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/chocobos-mystery-dungeon-every-buddy-nintendo-switch
SW097 - Dragon’s Dogma: Dark Arisen cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragons-dogma-dark-arisen-nintendo-switch
Game RemiLore: Lost Girl in the Lands of Lore - Nintendo Switch,"1,150,000₫",Game Nintendo Switch,https://www.herogame.vn/game-remilore-lost-girl-in-the-lands-of-lore-nintendo-switch
Game Dollhouse - Nintendo Switch,"400,000₫",Game Nintendo Switch,https://www.herogame.vn/game-dollhouse-nintendo-switch
SW070 - Super Mario Party cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-party-nintendo-switch
GSW155 - Darksiders Genesis cho Nintendo Switch,"790,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/darksiders-genesis-nintendo-switch
GSW156 - Metro Redux cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/metro-redux-nintendo-switch
GSW280 - Rabbids Party of Legends cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/rabbids-party-of-legends-cho-nintendo-switch
GSW161 - Fishing Star World Tour Reel Fishing Rod Bundle cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fishing-star-world-tour-reel-rod-nintendo-switch
Game Yonder The Cloud Catcher Chronicles - Nintendo Switch,"500,000₫",Game Nintendo Switch,https://www.herogame.vn/game-yonder-the-cloud-catcher-chronicles-nintendo-switch
Hộp thiếc - Steel Book Pokemon Sword & Pokemon Shield,"350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/steel-book-pokemon-sword-shield
Hộp thiếc Steel Book Double Pack Pokemon Scarlet & Violet,"300,000 ₫",Phụ kiện Nintendo Switch,https://www.nshop.com.vn/products/hop-thiec-steel-book-double-pack-pokemon-scarlet-violet
Game Atelier Sophie 2: The Alchemist of the Mysterious Dream - Nintendo Switch,"1,150,000₫",Game Nintendo Switch,https://www.herogame.vn/game-atelier-sophie-2-the-alchemist-of-the-mysterious-dream-nintendo-switch
Hộp thiếc Steel Book Pokemon Violet - hàng sưu tập chính hãng,"300,000 ₫",Phụ kiện Nintendo Switch,https://www.nshop.com.vn/products/hop-thiec-steel-book-pokemon-violet
SW005 - MARIO KART 8 DELUXE,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-kart-8-deluxe
Hộp thiếc Steel Book Pokemon Scarlet - hàng sưu tập chính hãng,"300,000 ₫",Phụ kiện Nintendo Switch,https://www.nshop.com.vn/products/hop-thiec-steel-book-pokemon-scarlet
Life is Strange Arcadia Bay Collection cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/life-is-strange-arcadia-bay-collection-cho-nintendo-switch
SW001 - THE LEGEND OF ZELDA: BREATH OF THE WILD,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/legend-of-zelda-breath-of-wild
SW007 - ARMS - Game boxing cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/arms-nintendo-switch
Game 60 in 1 Game Collection - Nintendo Switch,"950,000₫",Game Nintendo Switch,https://www.herogame.vn/game-60-in-1-game-collection-nintendo-switch
SW010 - POKKEN TOURNAMENT DX​ cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokken-tournament-dx
Game AI: THE SOMNIUM FILES nirvanA Initiative Collector's Edition - Nintendo Switch,"2,700,000₫",Game Nintendo Switch,https://www.herogame.vn/game-ai-the-somnium-files-nirvana-initiative-collectors-edition-nintendo-switch
Game Ever Forward - Nintendo Switch,"400,000₫",Game Nintendo Switch,https://www.herogame.vn/game-ever-forward-nintendo-switch
Game Triangle Strategy - Nintendo Switch,"1,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-triangle-strategy-nintendo-switch
SW011 - RAYMAN LEGENDS DEFINITIVE EDITION,"750,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/rayman-legends-definitive-edition
Game Triangle Strategy Collector's Edition - Nintendo Switch,"3,900,000₫",Game Nintendo Switch,https://www.herogame.vn/game-triangle-strategy-collectors-edition-nintendo-switch
GSW151 - Assassin's Creed: The Rebel Collection cho Nintendo Switch,"790,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/assassin-s-creed-rebel-nintendo-switch
GSW149 - Final Fantasy VII + VIII cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/gsw149-final-fantasy-vii-viii-cho-nintendo-switch
GSW147 - Zumba Burn It Up! cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/zumba-burn-it-up-nintendo-switch
GSW152 - Dr Kawashima's Brain Training cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dr-kawashima-s-brain-training-nintendo-switch
GSW145 - Mario & Sonic at the Olympic Games Tokyo 2020 cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-sonic-at-the-olympic-games-tokyo-2020-nintendo-switch
Fatal Frame Maiden of Black Water cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fatal-frame-maiden-of-black-water-cho-nintendo-switch
GSW153 - Tokyo Mirage Sessions #FE Encore cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/tokyo-mirage-sessions-fe-encore-nintendo-switch
SW013 - DRAGON BALL XENOVERSE 2,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-ball-xenoverse-2-switch
SW029 - The Elder Scrolls V: Skyrim,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-elder-scrolls-v-skyrim-switch
SW016 - SUPER MARIO ODYSSEY,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-odyssey
SW021 - LEGO City Undercover,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-city-undercover-switch
SW037 - Kirby Star Allies,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/kirby-star-allies-switch
SW031 - Xenoblade Chronicles 2,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/xenoblade-chronicles-2-switch
SW039 - Bayonetta 2 cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-2-switch
SW040 - Donkey Kong Country: Tropical Freeze,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/donkey-kong-country-tropical-freeze-switch
SW043 - Nintendo Labo Customization Set - Bộ phụ kiện bổ trợ Toy-con 2,"450,000 ₫",Phụ kiện Nintendo Switch,https://www.nshop.com.vn/products/nintendo-labo-customization-set-switch
SW046 - Mega Man Legacy Collection 1 + 2,"750,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-legacy-collection-1-2-switch
SW047 - LEGO Marvel Super Heroes 2,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-marvel-superheroes-2-switch
SW051 - Minecraft cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/minecraft-nintendo-switch
SW053 - Crash Bandicoot n Sane Trilogy cho máy Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/crash-bandicoor-n-sane-trilogy-for-nintendo-switch
SW048 - Street Fighter 30th Anniversary Collection,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/street-fighter-30th-anniversary-collection-switch
SW054 - Octopath Traveler,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/octopath-traveler-switch
SW049 - Mario Tennis Aces,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-tennis-aces-switch
SW055 - Captain Toad: Treasure Tracker for Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/captain-toad-treasure-tracker-nintendo-switch
Game NBA 2k22 - Nintendo Switch,"1,250,000₫",Game Nintendo Switch,https://www.herogame.vn/game-nba-2k22-nintendo-switch
Game Builder Garage - Nintendo Switch,"900,000₫",Game Nintendo Switch,https://www.herogame.vn/game-builder-garage-nintendo-switch
Game Monolopy + Monolopy Madness - Nintendo Switch,"1,200,000₫",Game Nintendo Switch,https://www.herogame.vn/game-monolopy-monolopy-madness-nintendo-switch
SW058 - Taiko no Tatsujin: Nintendo Switch Version!,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/taiko-no-tatsujin-nintendo-switch
SW056 - Mega Man X Legacy Collection 1 + 2 cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-x-legacy-collection-1-2-nintendo-switch
SW069 - Mega Man 11 cho Nintendo Switch,"800,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-11-cho-nintendo-switch
SW068 - Dragon Ball FighterZ cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-ball-fighterz-cho-nintendo-switch
Game Metroid™ Dread Special Edition - Nintendo Switch,"2,500,000₫",Game Nintendo Switch,https://www.herogame.vn/game-metroid-dread-special-edition-nintendo-switch
Game Super Monkey Ball Banana Mania: Anniversary Launch Edition - Nintendo Switch,"1,350,000₫",Game Nintendo Switch,https://www.herogame.vn/game-super-monkey-ball-banana-mania-anniversary-launch-edition-nintendo-switch
Game Little Devil Inside - Nintendo Switch,"1,350,000₫",Game Nintendo Switch,https://www.herogame.vn/game-little-devil-inside-nintendo-switch
Game Sonic Colors: Ultimate - Nintendo Switch,"1,000,000₫",Game Nintendo Switch,https://www.herogame.vn/game-sonic-colors-ultimate-nintendo-switch
Game Hot Wheels Unleashed - Nintendo Switch,"1,350,000₫",Game Nintendo Switch,https://www.herogame.vn/game-hot-wheels-unleashed-nintendo-switch
Game Blood Bowl 2 - Nintendo Switch,"1,250,000₫",Game Nintendo Switch,https://www.herogame.vn/game-blood-bowl-2-nintendo-switch
Game FIFA 22 - Nintendo Switch,"1,100,000₫",Game Nintendo Switch,https://www.herogame.vn/game-fifa-22-nintendo-switch
Game Rolling Sky Collection - Nintendo Switch,"400,000₫",Game Nintendo Switch,https://www.herogame.vn/game-rolling-sky-collection-nintendo-switch
Game WarioWare™: Get It Together! - Nintendo Switch,"1,150,000₫",Game Nintendo Switch,https://www.herogame.vn/game-warioware-get-it-together-nintendo-switch
Game Road Redemption - Nintendo Switch,"1,150,000₫",Game Nintendo Switch,https://www.herogame.vn/game-road-redemption-nintendo-switch
Game Story of Season Pioneers of Olive Town Premium Edition - Nintendo Switch,"1,900,000₫",Game Nintendo Switch,https://www.herogame.vn/game-story-of-season-pioneers-of-olive-town-premium-edition-nintendo-switch
Game Story of Season Pioneers of Olive Town Deluxe Edition - Nintendo Switch,"1,900,000₫",Game Nintendo Switch,https://www.herogame.vn/game-story-of-season-pioneers-of-olive-town-deluxe-edition-nintendo-switch
