product_names,prices,urls,product_types
SW231 - Crash Bandicoot 4 It’s About Time cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/crash-bandicoot-4-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW233 - Final Fantasy IX cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/final-fantasy-ix-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW232 - Puyo Puyo Tetris 2 cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/puyo-puyo-tetris-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW235 - Hades cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/hades-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW234 - Plants vs Zombies Battle for Neighborville Complete Edition cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/plants-vs-zombies-battle-for-neighborville-switch,Game Cho Nintendo Switch & Switch Lite
SW236 - New Pokemon Snap cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/new-pokemon-snap-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW237 - Miitopia cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/miitopia-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW238 - Ninja Gaiden Master Collection cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/ninja-gaiden-master-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW239 - Disgaea 6 Defiance of Destiny cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/disgaea-6-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW241 - Mario Golf Super Rush cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/mario-golf-super-rush-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW242 - Monster Hunter Stories 2 Wings of Ruin cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/monster-hunter-stories-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW243 - The Legend of Zelda Skyward Sword HD cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/zelda-skyward-sword-hd-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW245 - Dragon Ball Z Kakarot + A New Power Awakens Set cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/dragon-ball-z-kakarot-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW246 - Samurai Warriors 5 cho Nintendo Switch,"1,100,000 ₫",https://www.nshop.com.vn/products/samurai-warriors-5-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW282 - Live A Live cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/live-a-live-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW247A - Metroid Dread cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/metroid-dread-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW174 - Animal Crossing: New Horizons cho Nintendo Switch,-16%,https://www.nshop.com.vn/products/animal-crossing-new-horizons-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW175 - One Piece Pirate Warriors 4 cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/one-piece-pirate-warriors-4-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW178 - Trials of Mana cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/trials-of-mana-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW176 - Cooking Mama Cookstar cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/cooking-mama-cookstar-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW179 - Naruto Shippuden: Ultimate Ninja Storm 4 Road to Boruto cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW180 - Moving Out cho Nintendo Switch,"750,000 ₫",https://www.nshop.com.vn/products/moving-out-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW181 - Mega Man Zero/ZX Legacy Collection cho Nintendo Switch,"890,000 ₫",https://www.nshop.com.vn/products/mega-man-zero-zx-legacy-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW183A - Xenoblade Chronicles Definitive Edition cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/xenoblade-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW184 - BioShock The Collection cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/bioshock-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW185 - Borderlands Legendary Collection cho Nintendo Switch,"790,000 ₫",https://www.nshop.com.vn/products/borderlands-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW186 - Clubhouse Games 51 Worldwide Classics cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/clubhouse-games-51-worldwide-classics-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW187 - The Legend of Heroes Trails of Cold Steel III Extracurricular Edition cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/legend-of-heroes-trails-of-cold-steel-iii-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW189 - Story of Seasons Friends of Mineral Town cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/story-of-seasons-friends-of-mineral-town-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW194 - Brigandine The Legend of Runersia cho Nintendo Switch,"1,480,000 ₫",https://www.nshop.com.vn/products/brigandine-legend-of-runersia-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW195 - Resident Evil Origins Collection cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/resident-evil-origins-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW198 - XCOM 2 Collection cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/xcom-2-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
"SW199 - Warhammer 40,000 Mechanicus cho Nintendo Switch","950,000 ₫",https://www.nshop.com.vn/products/warhammer-40000-mechanicus-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW196 - Shovel Knight Treasure Trove cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/shovel-knight-treasure-trove-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW191 - Paper Mario The Origami King cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/paper-mario-origami-king-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW200 - Jump Force Deluxe Edition cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/jump-force-deluxe-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW112 - Dragon Quest Builders 2 cho Nintendo Switch,-9%,https://www.nshop.com.vn/products/dragon-quest-builders-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW108 - Bloodstained: Ritual of the Night cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/bloodstained-ritual-of-the-night-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW107 - Super Mario Maker 2 cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/super-mario-maker-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW113 - God Eater 3 cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/god-eater-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW114 - Marvel Ultimate Alliance 3: The Black Order cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/marvel-ultimate-alliance-3-black-order-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW118 - Team Sonic Racing cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/team-sonic-racing-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW119 - Fire Emblem: Three Houses cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/fire-emblem-three-houses-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW117 - Hollow Knight cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/hollow-knight-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW120 - Astral Chain cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/astral-chain-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW121 - Oninaki cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/oninaki-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW122 - Yu-Gi-Oh! Legacy of the Duelist: Link Evolution cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/yugioh-legacy-of-the-duelist-link-evolution-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW127B - The Legend of Zelda: Link's Awakening kèm Steel Book cho Nintendo Switch,-6%,https://www.nshop.com.vn/products/zelda-link-s-awakening-steelbook-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW127A - The Legend of Zelda: Link's Awakening cho Nintendo Switch,-8%,https://www.nshop.com.vn/products/zelda-links-awakening-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW126 - Daemon X Machina cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/daemon-x-machina-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW124 - Sword Art Online Fatal Bullet Complete Edition cho Nintendo Switch,"900,000 ₫",https://www.nshop.com.vn/products/sword-art-online-fatal-bullet-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW048 - Street Fighter 30th Anniversary Collection,"850,000 ₫",https://www.nshop.com.vn/products/street-fighter-30th-anniversary-collection-switch,Game Cho Nintendo Switch & Switch Lite
SW127D - Hộp thiếc game The Legend of Zelda: Link's Awakening,"300,000 ₫",https://www.nshop.com.vn/products/hop-thiec-zelda-link-s-awakening,Phụ kiện Nintendo Switch
SW049 - Mario Tennis Aces,"1,180,000 ₫",https://www.nshop.com.vn/products/mario-tennis-aces-switch,Game Cho Nintendo Switch & Switch Lite
SW051 - Minecraft cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/minecraft-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW053 - Crash Bandicoot n Sane Trilogy cho máy Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/crash-bandicoor-n-sane-trilogy-for-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW054 - Octopath Traveler,"1,280,000 ₫",https://www.nshop.com.vn/products/octopath-traveler-switch,Game Cho Nintendo Switch & Switch Lite
SW055 - Captain Toad: Treasure Tracker for Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/captain-toad-treasure-tracker-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW062 - Monster Hunter Generations Ultimate cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/monster-hunter-generations-ultimate-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW057 - Sushi Striker: The Way of Sushido cho Nintendo Switch,"650,000 ₫",https://www.nshop.com.vn/products/sushi-striker-the-way-of-sushido-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW065 - Xenoblade Chronicles 2: Torna - The Golden Country cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/xenoblade-chronicles-2-torna-golden-country-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW056 - Mega Man X Legacy Collection 1 + 2 cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/mega-man-x-legacy-collection-1-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW068 - Dragon Ball FighterZ cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/dragon-ball-fighterz-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW058 - Taiko no Tatsujin: Nintendo Switch Version!,"1,150,000 ₫",https://www.nshop.com.vn/products/taiko-no-tatsujin-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW069 - Mega Man 11 cho Nintendo Switch,"800,000 ₫",https://www.nshop.com.vn/products/mega-man-11-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW070 - Super Mario Party cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/super-mario-party-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW073 - Dark Souls Remastered cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/dark-souls-remastered-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW074 - Diablo 3 Eternal Collection cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/diablo-3-eternal-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
"SW077A - Pokemon: Let's Go, Pikachu!",-5%,https://www.nshop.com.vn/products/pokemon-lets-go-pikachu-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
"SW077B - Pokemon: Let's Go, Eevee!",-5%,https://www.nshop.com.vn/products/pokemon-lets-go-eevee-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW080 - Super Smash Bros. Ultimate cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/super-smash-bros-ultimate-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW153 - Tokyo Mirage Sessions #FE Encore cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/tokyo-mirage-sessions-fe-encore-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW152 - Dr Kawashima's Brain Training cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/dr-kawashima-s-brain-training-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW155 - Darksiders Genesis cho Nintendo Switch,"790,000 ₫",https://www.nshop.com.vn/products/darksiders-genesis-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW156 - Metro Redux cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/metro-redux-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW159 - Rune Factory 4 Special cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/rune-factory-4-special-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW160 - Devil May Cry Triple Pack cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/devil-may-cry-triple-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW161 - Fishing Star World Tour Reel Fishing Rod Bundle cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/fishing-star-world-tour-reel-rod-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW280 - Rabbids Party of Legends cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/rabbids-party-of-legends-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
Hộp thiếc - Steel Book Pokemon Sword & Pokemon Shield,"350,000 ₫",https://www.nshop.com.vn/products/steel-book-pokemon-sword-shield,Game Cho Nintendo Switch & Switch Lite
Hộp thiếc Steel Book Double Pack Pokemon Scarlet & Violet,"300,000 ₫",https://www.nshop.com.vn/products/hop-thiec-steel-book-double-pack-pokemon-scarlet-violet,Phụ kiện Nintendo Switch
Hộp thiếc Steel Book Pokemon Scarlet - hàng sưu tập chính hãng,"300,000 ₫",https://www.nshop.com.vn/products/hop-thiec-steel-book-pokemon-scarlet,Phụ kiện Nintendo Switch
SW006 - ULTRA STREET FIGHTER II: THE FINAL CHALLENGERS,"880,000 ₫",https://www.nshop.com.vn/products/ultra-street-fighter-ii-the-final-challengers,Game Cho Nintendo Switch & Switch Lite
Life is Strange Arcadia Bay Collection cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/life-is-strange-arcadia-bay-collection-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW005 - MARIO KART 8 DELUXE,"1,300,000 ₫",https://www.nshop.com.vn/products/mario-kart-8-deluxe,Game Cho Nintendo Switch & Switch Lite
SW001 - THE LEGEND OF ZELDA: BREATH OF THE WILD,"1,180,000 ₫",https://www.nshop.com.vn/products/legend-of-zelda-breath-of-wild,Game Cho Nintendo Switch & Switch Lite
Hộp thiếc Steel Book Pokemon Violet - hàng sưu tập chính hãng,"300,000 ₫",https://www.nshop.com.vn/products/hop-thiec-steel-book-pokemon-violet,Phụ kiện Nintendo Switch
SW009B - Mario + Rabbids Kingdom Battle,"680,000 ₫",https://www.nshop.com.vn/products/mario-rabbids-kingdom-battle-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW007 - ARMS - Game boxing cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/arms-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW010 - POKKEN TOURNAMENT DX​ cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/pokken-tournament-dx,Game Cho Nintendo Switch & Switch Lite
SW015 - FIRE EMBLEM WARRIORS,"880,000 ₫",https://www.nshop.com.vn/products/fire-emblem-warriors-switch,Game Cho Nintendo Switch & Switch Lite
SW011 - RAYMAN LEGENDS DEFINITIVE EDITION,"750,000 ₫",https://www.nshop.com.vn/products/rayman-legends-definitive-edition,Game Cho Nintendo Switch & Switch Lite
SW013 - DRAGON BALL XENOVERSE 2,"850,000 ₫",https://www.nshop.com.vn/products/dragon-ball-xenoverse-2-switch,Game Cho Nintendo Switch & Switch Lite
SW016 - SUPER MARIO ODYSSEY,"1,250,000 ₫",https://www.nshop.com.vn/products/super-mario-odyssey,Game Cho Nintendo Switch & Switch Lite
SW020 - Hasbro Game Night cho Nintendo Switch,"750,000 ₫",https://www.nshop.com.vn/products/hasbro-game-night-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW145 - Mario & Sonic at the Olympic Games Tokyo 2020 cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/mario-sonic-at-the-olympic-games-tokyo-2020-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW147 - Zumba Burn It Up! cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/zumba-burn-it-up-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW021 - LEGO City Undercover,"880,000 ₫",https://www.nshop.com.vn/products/lego-city-undercover-switch,Game Cho Nintendo Switch & Switch Lite
GSW151 - Assassin's Creed: The Rebel Collection cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/assassin-s-creed-rebel-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
GSW149 - Final Fantasy VII + VIII cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/gsw149-final-fantasy-vii-viii-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
